,Work,Theatre,City,country,date
2991,Faust,Union Hall,Adelaide,SA,1960-06-13 00:00:00
2992,The Magic Flute,Elizabethan Theatre,Newtown,NSW,1960-06-10 00:00:00
2993,Madama Butterfly,Elizabethan Theatre,Newtown,NSW,1960-06-04 00:00:00
2994,The Trittico : Il Tabarro / Suor Angelica / Gianni Schicchi,Elizabethan Theatre,Newtown,NSW,1960-05-26 00:00:00
2995,Rigoletto,Elizabethan Theatre,Newtown,NSW,1960-05-23 00:00:00
2996,Salome,Elizabethan Theatre,Newtown,NSW,1960-05-21 00:00:00
2997,Grand Opera Season,Elizabethan Theatre,Newtown,NSW,1960-05-21 00:00:00
2998,The Magic Flute,Palais Theatre,St Kilda,VIC,1960-05-08 00:00:00
2999,Madama Butterfly,Palais Theatre,St Kilda,VIC,1960-04-28 00:00:00
3000,The Trittico : Il Tabarro / Suor Angelica / Gianni Schicchi,Palais Theatre,St Kilda,VIC,1960-04-21 00:00:00
3001,Rigoletto,Palais Theatre,St Kilda,VIC,1960-04-18 00:00:00
3002,Salome,Palais Theatre,St Kilda,VIC,1960-04-16 00:00:00
3003,Tosca,Sadler's Wells Theatre,London,England,1960-04-02 00:00:00
3004,Madam Butterfly,Theatre Royal,Adelaide,SA,1960-03-29 00:00:00
3005,The Trittico : Il Tabarro / Suor Angelica / Gianni Schicchi,Theatre Royal,Adelaide,SA,1960-03-24 00:00:00
3006,Rigoletto,Theatre Royal,Adelaide,SA,1960-03-18 00:00:00
3007,Salome,Theatre Royal,Adelaide,SA,1960-03-17 00:00:00
3008,Salome ; Rigoletto ; The Trittico ; Madam Butterfly,Theatre Royal,Adelaide,SA,1960-03-17 00:00:00
3009,The Telephone / The Scarf / A Dinner Engagment,Mead Hall,Adelaide,SA,1960-03-14 00:00:00
3010,The Bespoke Overcoat ; Design for a Lament ; Prima Donna,Union Hall,Adelaide,SA,1959-08-18 00:00:00
3011,The Two Widows,Union Hall,Adelaide,SA,1959-07-15 00:00:00
3012,Madame Butterfly,Playhouse Theatre,Perth,WA,1959-04-10 00:00:00
3013,The Barber of Seville,Various,NSW Region,NSW,1959
3014,The Barber of Seville,Various Venues Around Brisbane,Brisbane area,QLD,1959
3015,The Threepenny Opera,Union Theatre,Parkville,VIC,1958-12-01 00:00:00
3016,Carmen,Theatre Royal,Adelaide,SA,1958-11-18 00:00:00
3017,The Barber of Seville,Theatre Royal,Adelaide,SA,1958-11-08 00:00:00
3018,Lohengrin,Theatre Royal,Adelaide,SA,1958-11-04 00:00:00
3019,Fidelio,Theatre Royal,Adelaide,SA,1958-11-01 00:00:00
3020,Albert Herring,Union Hall,Adelaide,SA,1958-10-13 00:00:00
3021,Carmen,Her Majesty's Theatre,Melbourne,VIC,1958-09-30 00:00:00
3022,The Barber of Seville,Her Majesty's Theatre,Melbourne,VIC,1958-09-20 00:00:00
3023,Lohengrin,Her Majesty's Theatre,Melbourne,VIC,1958-09-17 00:00:00
3024,Fidelio,Her Majesty's Theatre,Melbourne,VIC,1958-09-16 00:00:00
3025,Peter Grimes,Her Majesty's Theatre,Melbourne,VIC,1958-09-08 00:00:00
3026,Fidelio,Elizabethan Theatre,Newtown,NSW,1958-08-13 00:00:00
3027,Lohengrin,Elizabethan Theatre,Newtown,NSW,1958-08-05 00:00:00
3028,The Barber of Seville,Elizabethan Theatre,Newtown,NSW,1958-07-26 00:00:00
3029,Carmen,Elizabethan Theatre,Newtown,NSW,1958-07-22 00:00:00
3030,Peter Grimes,Elizabethan Theatre,Newtown,NSW,1958-07-19 00:00:00
3031,Lohengrin,Her Majesty's Theatre,Brisbane,QLD,1958-07-03 00:00:00
3032,The Barber of Seville,Her Majesty's Theatre,Brisbane,QLD,1958-06-27 00:00:00
3033,Peter Grimes,Her Majesty's Theatre,Brisbane,QLD,1958-06-21 00:00:00
3034,Carmen,Her Majesty's Theatre,Brisbane,QLD,1958-06-20 00:00:00
3035,The Barber of Seville,Playhouse Theatre,Perth,WA,1958-04-11 00:00:00
3036,Trial by Jury ; The Pirates of Penzance,Theatre Royal,Adelaide,SA,1958-01-11 00:00:00
3037,La Traviata,Tivoli Theatre,Adelaide,SA,1958
3038,The Bartered Bride,Theatre Royal,Adelaide,SA,1957-11-30 00:00:00
3039,Tales of Hoffmann,Theatre Royal,Adelaide,SA,1957-11-22 00:00:00
3040,La Boheme,Theatre Royal,Adelaide,SA,1957-11-14 00:00:00
3041,Tosca,Theatre Royal,Adelaide,SA,1957-11-13 00:00:00
3042,The Bartered Bride,Princess Theatre,Melbourne,VIC,1957-10-24 00:00:00
3043,Let's Make An Opera: The Little Sweep,The Studio Theatre,North Adelaide,SA,1957-10-19 00:00:00
3044,Tosca,Princess Theatre,Melbourne,VIC,1957-10-17 00:00:00
3045,La Boheme,Princess Theatre,Melbourne,VIC,1957-10-16 00:00:00
3046,Otello,Princess Theatre,Melbourne,VIC,1957-10-15 00:00:00
3047,Tales of Hoffmann,Princess Theatre,Melbourne,VIC,1957-10-14 00:00:00
3048,The Bartered Bride,Elizabethan Theatre,Newtown,NSW,1957-09-20 00:00:00
3049,Tosca,Elizabethan Theatre,Newtown,NSW,1957-09-13 00:00:00
3050,Tales of Hoffmann,Elizabethan Theatre,Newtown,NSW,1957-09-06 00:00:00
3051,Otello,Elizabethan Theatre,Newtown,NSW,1957-09-03 00:00:00
3052,La Boheme,Elizabethan Theatre,Newtown,NSW,1957-08-31 00:00:00
3053,Don Pasquale,Saint Peters Hall,Melbourne,VIC,1957-08-28 00:00:00
3054,Tosca,Victoria Theatre,Newcastle,NSW,1957-08-20 00:00:00
3055,Tales of Hoffmann,Victoria Theatre,Newcastle,NSW,1957-08-17 00:00:00
3056,La Boheme,Victoria Theatre,Newcastle,NSW,1957-08-16 00:00:00
3057,Tales of Hoffmann,Her Majesty's Theatre,Brisbane,QLD,1957-08-01 00:00:00
3058,La Boheme,Her Majesty's Theatre,Brisbane,QLD,1957-07-25 00:00:00
3059,Tosca,Her Majesty's Theatre,Brisbane,QLD,1957-07-24 00:00:00
3060,Der Freischutz,Saint Peters Hall,Melbourne,VIC,1957-07-10 00:00:00
3061,Merrie England,St. Mary's Hall,"Putney, London Borough of Wandsworth",England,1957-05-22 00:00:00
3062,Il Trovatore,Saint Peters Hall,Melbourne,VIC,1957-05-08 00:00:00
3063,The Geisha,National Theatre,Launceston,TAS,1957-03-23 00:00:00
3064,The Beggar's Opera,Elizabethan Theatre,Newtown,NSW,1957-03-13 00:00:00
3065,Cosi Fan Tutte,Elizabethan Theatre,Newtown,NSW,1957-01-25 00:00:00
3066,Don Giovanni,Elizabethan Theatre,Newtown,NSW,1957-01-21 00:00:00
3067,The Magic Flute,Elizabethan Theatre,Newtown,NSW,1957-01-15 00:00:00
3068,The Marriage of Figaro,Elizabethan Theatre,Newtown,NSW,1957-01-12 00:00:00
3069,The Merry Widow,Sadler's Wells Theatre,London,England,1957
3070,Fra Diavolo,Victoria Theatre,Newcastle,NSW,1957
3071,Chinese Classical Theatre,Princess Theatre,Melbourne,VIC,1956-12-10 00:00:00
3072,Cosi Fan Tutte,Theatre Royal,Hobart,TAS,1956-12-06 00:00:00
3073,Don Giovanni,Theatre Royal,Hobart,TAS,1956-12-04 00:00:00
3074,The Marriage of Figaro,Her Majesty's Theatre,Melbourne,VIC,1956-11-01 00:00:00
3075,Don Giovanni,Her Majesty's Theatre,Melbourne,VIC,1956-11-01 00:00:00
3076,The Magic Flute,Her Majesty's Theatre,Melbourne,VIC,1956-11-01 00:00:00
3077,Cosi Fan Tutte,His Majesty's Theatre,Brisbane,QLD,1956-10-06 00:00:00
3078,Don Giovanni,His Majesty's Theatre,Brisbane,QLD,1956-10-04 00:00:00
3079,Cosi Fan Tutte,Her Majesty's Theatre,Melbourne,VIC,1956-10-01 00:00:00
3080,The Magic Flute,His Majesty's Theatre,Brisbane,QLD,1956-09-25 00:00:00
3081,The Marriage of Figaro,His Majesty's Theatre,Brisbane,QLD,1956-09-22 00:00:00
3082,Carmen,Saint Peters Hall,Melbourne,VIC,1956-09-05 00:00:00
3083,The Telephone / The Maid Mistress / The Medium,Metropolitan Theatre (1949-1956),Sydney,NSW,1956-08-24 00:00:00
3084,Two Operas : Savitri and Prima Donna,Wallace Theatre,University of Sydney,NSW,1956-08-04 00:00:00
3085,Don Giovanni,Theatre Royal,Adelaide,SA,1956-08-03 00:00:00
3086,The Magic Flute,Theatre Royal,Adelaide,SA,1956-07-24 00:00:00
3087,The Marriage of Figaro,Theatre Royal,Adelaide,SA,1956-07-21 00:00:00
3088,Cosi Fan Tutte,Theatre Royal,Adelaide,SA,1956-07-07 00:00:00
3089,Faust,Saint Peters Hall,Melbourne,VIC,1956-05-23 00:00:00
3090,Cavalleria Rusticana,Saint Peters Hall,Melbourne,VIC,1955-11-29 00:00:00
3091,Pagliacci,Saint Peters Hall,Melbourne,VIC,1955-11-29 00:00:00
3092,Il Seraglio,Saint Peters Hall,Melbourne,VIC,1955-11-22 00:00:00
3093,La Traviata,Saint Peters Hall,Melbourne,VIC,1955-11-15 00:00:00
3094,Grand Opera,Empire Theatre (1927-1960),Sydney,NSW,1955-08-03 00:00:00
3095,Grand Opera Season,Empire Theatre (1927-1960),Sydney,NSW,1955-08-01 00:00:00
3096,Don Giovanni,Saint Peters Hall,Melbourne,VIC,1955-05-31 00:00:00
3097,Marriage of Figaro,Saint Peters Hall,Melbourne,VIC,1955-05-20 00:00:00
3098,Cosi Fan Tutte,Saint Peters Hall,Melbourne,VIC,1955-05-17 00:00:00
3099,The Magic Flute,Saint Peters Hall,Melbourne,VIC,1955-05-10 00:00:00
3100,Don Pasquale,The Studio Theatre,North Adelaide,SA,1955-05-10 00:00:00
3101,Bastien and Bastienne / Amahl and the Night Vistors,The Studio Theatre,North Adelaide,SA,1955-04-26 00:00:00
3102,Scenes from Opera,Saint Peters Hall,Melbourne,VIC,1954-12-14 00:00:00
3103,Samson and Delilah,Saint Peters Hall,Melbourne,VIC,1954-12-06 00:00:00
3104,The Bartered Bride,Theatre Royal,Hobart,TAS,1954-10-20 00:00:00
3105,Cosi Fan Tutte,Ipswich Civic Hall,Ipswich,QLD,1954-10-01 00:00:00
3106,Il Trovatore,Victoria Theatre,Newcastle,NSW,1954-07-26 00:00:00
3107,Albert Herring,Princess Theatre,Melbourne,VIC,1954-03-09 00:00:00
3108,The Tales of Hoffmann,Princess Theatre,Melbourne,VIC,1954-03-01 00:00:00
3109,La Traviata,Princess Theatre,Melbourne,VIC,1954-02-26 00:00:00
3110,The Consul,Princess Theatre,Melbourne,VIC,1954-02-19 00:00:00
3111,"Iolanthe (or The Peer and the Peri"")""",National Theatre,Launceston,TAS,1953-11-21 00:00:00
3112,Cavalleria Rusticana / Pagliacci,Albert Hall,Yarralumla,ACT,1953-08-17 00:00:00
3113,The Barber of Seville,Albert Hall,Yarralumla,ACT,1953-08-14 00:00:00
3114,La Boheme,Albert Hall,Yarralumla,ACT,1953-08-12 00:00:00
3115,Cosi Fan Tutte,Crystal Theatre,Broken Hill,NSW,1953-07-31 00:00:00
3116,Madam Butterfly,Crystal Theatre,Broken Hill,NSW,1953-07-29 00:00:00
3117,The Consul,Crystal Theatre,Broken Hill,NSW,1953-07-28 00:00:00
3118,Endymion [and] The Devil Take Her,Tivoli Theatre (1932-1969),Sydney,NSW,1953-07-23 00:00:00
3119,Madam Butterfly,Theatre Royal,Adelaide,SA,1953-06-12 00:00:00
3120,La Boheme,Theatre Royal,Adelaide,SA,1953-06-05 00:00:00
3121,Carmen,Victoria Theatre,Newcastle,NSW,1953-05-08 00:00:00
3122,The Barber of Seville,Princess Theatre,Melbourne,VIC,1953-03-01 00:00:00
3123,The Consul,Princess Theatre,Melbourne,VIC,1953
3124,The Mikado (The Town of Titipu),National Theatre,Launceston,TAS,1952-11-21 00:00:00
3125,A Night of Opera,Newcastle City Hall,Newcastle,NSW,1952-11-17 00:00:00
3126,A Night at the Opera,Armidale Town Hall,Armidale,NSW,1952-10-28 00:00:00
3127,Cavalleria Rusticana,Sydney,Sydney,NSW,1952-05-01 00:00:00
3128,Lucia di Lammermoor,Princess Theatre,Melbourne,VIC,1952-02-01 00:00:00
3129,Il Trovatore,National Theatre,Launceston,TAS,1951-11-16 00:00:00
3130,Let's Make an Opera,Palace Theatre,Sydney,NSW,1951-09-07 00:00:00
3131,Rigoletto,Princess Theatre,Melbourne,VIC,1951-05-01 00:00:00
3132,The Barber of Seville,Princess Theatre,Melbourne,VIC,1951-02-01 00:00:00
3133,Let's Make an Opera,Sydney,Sydney,NSW,1951
3134,Scenes from Grand Opera,Tivoli Theatre,Adelaide,SA,1950-11-29 00:00:00
3135,La Boheme,National Theatre,Launceston,TAS,1950-11-18 00:00:00
3136,Erna Berger,Broken Hill Town Hall,Broken Hill,NSW,1950-07-04 00:00:00
3137,Madam Butterfly,Theatre Royal,Hobart,TAS,1950-04-26 00:00:00
3138,Varsity Revue 'Keep it Clean',Tivoli Theatre,Adelaide,SA,1949-12-20 00:00:00
3139,Tannhauser,Princess Theatre,Melbourne,VIC,1949-11-22 00:00:00
3140,Cosi Fan Tutte,Elder Conservatorium of Music,Adelaide,SA,1949-11-19 00:00:00
3141,The Bartered Bride,National Theatre,Launceston,TAS,1949-11-19 00:00:00
3142,Don Pasquale,Princess Theatre,Melbourne,VIC,1949-11-19 00:00:00
3143,Eugene Onegin,Princess Theatre,Melbourne,VIC,1949-11-08 00:00:00
3144,Don Giovanni,Princess Theatre,Melbourne,VIC,1949-11-05 00:00:00
3145,Rigoletto,Theatre Royal,Adelaide,SA,1949-08-04 00:00:00
3146,Cavaleria Rusticana and Pagliacci,Theatre Royal,Adelaide,SA,1949-07-30 00:00:00
3147,Faust,Theatre Royal,Adelaide,SA,1949-07-28 00:00:00
3148,Madame Butterfly,Theatre Royal,Adelaide,SA,1949-07-25 00:00:00
3149,Carmen,Theatre Royal,Adelaide,SA,1949-07-16 00:00:00
3150,La Traviata,Princess Theatre,Melbourne,VIC,1949-06-04 00:00:00
3151,Fidelio,Princess Theatre,Melbourne,VIC,1949-05-01 00:00:00
3152,Tales of Hoffman,Princess Theatre,Melbourne,VIC,1949-04-28 00:00:00
3153,The Bartered Bride,Princess Theatre,Melbourne,VIC,1949
3154,Madam Butterfly,Princess Theatre,Melbourne,VIC,1949
3155,The Little Sweep,Australia,,[Unknown],1949
3156,Cosi Fan Tutte,Princess Theatre,Melbourne,VIC,1949
3157,Hugh the Drover,Princess Theatre,Melbourne,VIC,1949
3158,Carmen,National Theatre,Launceston,TAS,1948-11-27 00:00:00
3159,The Magic Flute,Princess Theatre,Melbourne,VIC,1948-11-18 00:00:00
3160,Carmen,Tivoli Theatre,Adelaide,SA,1948-08-19 00:00:00
3161,Rigoletto,Princess Theatre,Melbourne,VIC,1948-03-01 00:00:00
3162,Carmen,Princess Theatre,Melbourne,VIC,1948
3163,Faust,National Theatre,Launceston,TAS,1947-11-15 00:00:00
3164,Hansel and Gretel,The Hut,The University of Adelaide,SA,1947-05-12 00:00:00
3165,Carmen,National Theatre,St Kilda,VIC,1947-04-11 00:00:00
3166,The Maid of the Mountains,National Theatre,Launceston,TAS,1946-11-16 00:00:00
3167,The Marriage of Figaro,National Theatre,St Kilda,VIC,1946-05-01 00:00:00
3168,Barber of Seville / Cosi Fan Tutte,Tivoli Theatre,Adelaide,SA,1945-10-19 00:00:00
3169,The Chocolate Soldier,National Theatre,Launceston,TAS,1945-09-15 00:00:00
3170,The Marriage of Figaro,The Hut,The University of Adelaide,SA,1945-09-11 00:00:00
3171,Cosi Fan Tutte,Tivoli Theatre,Adelaide,SA,1945-05-31 00:00:00
3172,Der Freischutz,National Theatre,Launceston,TAS,1945-04-16 00:00:00
3173,Il Seraglio,National Theatre,Launceston,TAS,1944-07-22 00:00:00
3174,Hansel and Gretel (Fairy Tale Opera),National Theatre,Launceston,TAS,1943-12-04 00:00:00
3175,Jane Eyre,Minerva Theatre,Kings Cross,NSW,1943-11-11 00:00:00
3176,The Desert Song,Crystal Theatre,Broken Hill,NSW,1943-08-14 00:00:00
3177,Trial by Jury,Crystal Theatre,Broken Hill,NSW,1941-05-12 00:00:00
3178,The Gondoliers,Repertory Theatre,Adelaide,SA,1941-05-08 00:00:00
3179,Dido and Aeneas,University of Adelaide,Adelaide,SA,1940-08-22 00:00:00
3180,Faust ,Brisbane City Hall,Brisbane,QLD,1940-05-14 00:00:00
3181,The Gondoliers,Australia Hall,Adelaide,SA,1938-07-28 00:00:00
3182,Hinemoa,Adelaide Town Hall,Adelaide,SA,1936-11-15 00:00:00
3183,Pierrette / St George and the Dragon,The Playhouse,Melbourne,VIC,1931-09-24 00:00:00
3184,"Miss Amy Castles (The Australian Jenny Lind"")""",Albert Hall,Yarralumla,ACT,1930-07-31 00:00:00
3185,Dorothy Helmrich,New South Wales Conservatorium of Music,Sydney,NSW,1929-05-08 00:00:00
3186,Grand Opera in English,Albert Hall,Yarralumla,ACT,1929-02-25 00:00:00
3187,Don Pasquale,Theatre Royal,Adelaide,SA,1928-10-01 00:00:00
3188,Aida,Theatre Royal,Adelaide,SA,1928-09-24 00:00:00
3189,Turandot,Theatre Royal,Adelaide,SA,1928-09-17 00:00:00
3190,The Student Prince,His Majesty's Theatre,Brisbane,QLD,1928-04-30 00:00:00
3191,Don Pasquale,Theatre Royal,Adelaide,SA,1924-10-06 00:00:00
3192,Aida,Theatre Royal,Adelaide,SA,1924-10-04 00:00:00
3193,La Boheme,Theatre Royal,Adelaide,SA,1924-09-29 00:00:00
3194,Samson and Delilah,Theatre Royal,Adelaide,SA,1924-09-27 00:00:00
3195,The Barber of Seville,Theatre Royal,Adelaide,SA,1924-09-23 00:00:00
3196,Lucia di Lammermoor,Theatre Royal,Adelaide,SA,1924-09-20 00:00:00
3197,Grand Opera Season,Her Majesty's Theatre (1887-1933),Sydney,NSW,1924-06-21 00:00:00
3198,The Ugly Duckling,Theatre Royal,Adelaide,SA,1922-10-05 00:00:00
3199,Firefly,Her Majesty's Theatre (1887-1933),Sydney,NSW,1921-04-30 00:00:00
3200,Miss Hook of Holland,National Theatre,Launceston,TAS,1920-08-09 00:00:00
3201,Grand Opera Season,Theatre Royal (1875-1972),Sydney,NSW,1920-03-24 00:00:00
3202,"Tales of Hoffman, Il Trovatore, La Boheme and Madame Butterfly",Theatre Royal,Adelaide,SA,1919-10-04 00:00:00
3203,The Rajah of Shivapore,The Playhouse,Sydney,NSW,1917-12-15 00:00:00
3204,Gonsalez Italian Grand Opera,Grand Opera House (1916-1932),Sydney,NSW,1917-06-23 00:00:00
3205,Gonsalez Italian Grand Opera,Grand Opera House (1916-1932),Sydney,NSW,1916-08-28 00:00:00
3206,Ma Mie Rosette,Her Majesty's Theatre (1887-1933),Sydney,NSW,1916-08-12 00:00:00
3207,Gonsalez Italian Grand Opera,Princess Theatre,Melbourne,VIC,1916-06-01 00:00:00
3208,Ma Mie Rosette,Her Majesty's Theatre,Melbourne,VIC,1915-11-17 00:00:00
3209,Ma Mie Rosette,Her Majesty's Theatre,Melbourne,VIC,1915-09-18 00:00:00
3210,The Chocolate Soldier,Her Majesty's Theatre,Melbourne,VIC,1915-07-21 00:00:00
3211,The Chocolate Soldier,Her Majesty's Theatre (1887-1933),Sydney,NSW,1915-06-26 00:00:00
3212,Ma Mie Rosette,Her Majesty's Theatre (1887-1933),Sydney,NSW,1915-06-05 00:00:00
3213,A Quaker Courtship,Sydney Repertory Theatre (1913-1924),Sydney,NSW,1914-09-09 00:00:00
3214,Giovanni,Sydney Repertory Theatre (1913-1924),Sydney,NSW,1914-08-03 00:00:00
3215,Russian Opera and Ballet,Theatre Royal Drury Lane,Covent Garden,England,1914-05-30 00:00:00
3216,Quinlan Grand Opera Company,Her Majesty's Theatre (1887-1933),Sydney,NSW,1913-10-11 00:00:00
3217,Manon Lescaut,Her Majesty's Theatre,Melbourne,VIC,1913-09-26 00:00:00
3218,Götterdämmerung,Her Majesty's Theatre,Melbourne,VIC,1913-08-29 00:00:00
3219,Louise,Her Majesty's Theatre,Melbourne,VIC,1913-08-28 00:00:00
3220,Siegfried,Her Majesty's Theatre,Melbourne,VIC,1913-08-25 00:00:00
3221,Die Walküre,Her Majesty's Theatre,Melbourne,VIC,1913-08-22 00:00:00
3222,Das Rheingold,Her Majesty's Theatre,Melbourne,VIC,1913-08-19 00:00:00
3223,Quinlan Grand Opera Company,Her Majesty's Theatre,Melbourne,VIC,1913-08-16 00:00:00
3224,Quinlan Grand Opera Company,Her Majesty's Theatre (1887-1933),Sydney,NSW,1912-07-13 00:00:00
3225,Tristan und Isolde,His Majesty's Theatre,Melbourne,VIC,1912-06-14 00:00:00
3226,La Fanciulla del West,Her Majesty's Theatre,Melbourne,VIC,1912-06-11 00:00:00
3227,Quinlan Grand Opera Company,Her Majesty's Theatre,Melbourne,VIC,1912-06-08 00:00:00
3228,The Tales of Hoffmann,Her Majesty's Theatre,Melbourne,VIC,1912-06-08 00:00:00
3229,Stella,Her Majesty's Theatre,Melbourne,VIC,1912-05-04 00:00:00
3230,Rosmersholm,St Patrick's Hall,Melbourne,VIC,1911-12-05 00:00:00
3231,La Tosca,Theatre Royal (1875-1972),Sydney,NSW,1911-10-11 00:00:00
3232,Samson et Dalila,Her Majesty's Theatre (1887-1933),Sydney,NSW,1911-09-05 00:00:00
3233,Tom Jones,Theatre Royal,Melbourne,VIC,1910-10-01 00:00:00
3234,Madama Butterfly,Theatre Royal (1875-1972),Sydney,NSW,1910-03-26 00:00:00
3235,The Lady Dandies,Her Majesty's Theatre,Melbourne,VIC,1909-11-20 00:00:00
3236,The French Maid,Princess Theatre,Melbourne,VIC,1909-11-20 00:00:00
3237,The Duchess of Dantzic,Her Majesty's Theatre (1887-1933),Sydney,NSW,1909-01-02 00:00:00
3238,The Lady Dandies,Her Majesty's Theatre (1887-1933),Sydney,NSW,1908-03-21 00:00:00
3239,Die Walkure,Princess Theatre,Melbourne,VIC,1907-05-04 00:00:00
3240,Hansel and Gretel,Princess Theatre,Melbourne,VIC,1907-04-06 00:00:00
3241,Romeo et Juliette,Princess Theatre,Melbourne,VIC,1907-04-02 00:00:00
3242,The Emperor,Palace Theatre,Sydney,NSW,1906-11-07 00:00:00
3243,"Blanche Arral, Prima Donna of Four Continents",Theatre Royal,Adelaide,SA,1906-11-03 00:00:00
3244,A Moorish Maid,Palace Theatre,Sydney,NSW,1906-04-28 00:00:00
3245,Veronique,Melbourne Town Hall,Melbourne,VIC,1905-11-11 00:00:00
3246,"The Coquette or, A Suicide Policy",Palace Theatre,Sydney,NSW,1905-08-28 00:00:00
3247,King Dodo,Criterion Theatre,Sydney,NSW,1905-06-10 00:00:00
3248,"Tapu or, A Tale of a Maori Pah",Her Majesty's Theatre (1887-1933),Sydney,NSW,1904-07-09 00:00:00
3249,Ma Mie Rosette,Her Majesty's Theatre,Melbourne,VIC,1904-03-16 00:00:00
3250,The Serenade,Princess Theatre,Melbourne,VIC,1903-07-18 00:00:00
3251,My Lady Molly,Her Majesty's Theatre,Melbourne,VIC,1903-05-09 00:00:00
3252,"The Emerald Isle or, The Caves of Carric-Cleena",Her Majesty's Theatre,Melbourne,VIC,1903-03-17 00:00:00
3253,"Tapu or, A Tale of a Maori Pah",Wellington Opera House,Wellington,New Zealand,1903-02-16 00:00:00
3254,The Fortune Teller,Theatre Royal (1875-1972),Sydney,NSW,1903-01-17 00:00:00
3255,Melba Australian Concert Tour: Second Concert,Adelaide Town Hall,Adelaide,SA,1902-11-15 00:00:00
3256,Melba Australian Concert Tour: First Concert,Adelaide Town Hall,Adelaide,SA,1902-11-12 00:00:00
3257,Fedora,Her Majesty's Theatre,Melbourne,VIC,1901-12-14 00:00:00
3258,Dorcas,Criterion Theatre,Sydney,NSW,1901-11-30 00:00:00
3259,Wang,Criterion Theatre,Sydney,NSW,1901-11-09 00:00:00
3260,Otello,Her Majesty's Theatre (1887-1933),Sydney,NSW,1901-09-07 00:00:00
3261,La Boheme,Her Majesty's Theatre,Melbourne,VIC,1901-07-13 00:00:00
3262,Il Trovatore,Theatre Royal (1875-1972),Sydney,NSW,1901-06-08 00:00:00
3263,Lucia di Lammermoor,Her Majesty's Theatre,Melbourne,VIC,1901-06-06 00:00:00
3264,The Flying Dutchman,Theatre Royal (1875-1972),Sydney,NSW,1901-06-02 00:00:00
3265,Aida,Her Majesty's Theatre,Melbourne,VIC,1901-06-01 00:00:00
3266,The Flying Dutchman,Theatre Royal (1875-1972),Sydney,NSW,1901-06-01 00:00:00
3267,Mignon,Theatre Royal (1875-1972),Sydney,NSW,1901-05-25 00:00:00
3268,Maritana,Theatre Royal (1875-1972),Sydney,NSW,1901-05-23 00:00:00
3269,Tannhauser,Theatre Royal (1875-1972),Sydney,NSW,1901-05-22 00:00:00
3270,Carmen,Theatre Royal (1875-1972),Sydney,NSW,1901-05-21 00:00:00
3271,Lohengrin,Theatre Royal (1875-1972),Sydney,NSW,1901-05-20 00:00:00
3272,Faust,Theatre Royal (1875-1972),Sydney,NSW,1901-05-18 00:00:00
3273,The Flying Dutchman,Princess Theatre,Melbourne,VIC,1901-04-29 00:00:00
3274,Maritana,Theatre Royal (1875-1972),Sydney,NSW,1901-01-22 00:00:00
3275,Tannhauser,Theatre Royal (1875-1972),Sydney,NSW,1901-01-14 00:00:00
3276,The Bohemian Girl,Theatre Royal (1875-1972),Sydney,NSW,1901-01-01 00:00:00
3277,Lohengrin,Theatre Royal (1875-1972),Sydney,NSW,1900-12-20 00:00:00
3278,Carmen,Theatre Royal (1875-1972),Sydney,NSW,1900-12-15 00:00:00
3279,Faust,Theatre Royal (1875-1972),Sydney,NSW,1900-12-04 00:00:00
3280,Il Trovatore,Theatre Royal (1875-1972),Sydney,NSW,1900-12-01 00:00:00
3281,The Scarlet Feather,Princess Theatre,Melbourne,VIC,1900-11-26 00:00:00
